iter	Passed	Remaining
445	581	722
446	582	720
447	583	718
448	584	716
449	584	714
450	585	713
451	586	711
452	587	709
453	588	707
454	589	706
455	590	704
456	591	702
457	592	700
458	593	699
459	594	697
460	595	696
461	596	694
462	597	692
463	598	691
464	599	689
465	600	687
466	601	686
467	602	684
468	603	683
469	604	681
470	605	680
471	606	678
472	607	677
473	608	675
474	609	673
475	610	672
476	611	670
477	612	668
478	613	666
479	614	665
480	615	663
481	617	663
482	619	663
483	623	664
484	625	664
485	627	663
486	628	661
487	629	660
488	631	660
489	633	659
490	635	658
491	636	657
492	637	655
493	638	654
494	639	652
495	640	650
496	641	648
497	642	647
498	642	645
499	643	643
500	644	641
501	645	640
502	646	639
503	649	638
504	650	637
505	651	636
506	652	634
507	653	633
508	654	631
509	655	629
510	656	628
511	657	626
512	658	624
513	658	623
514	659	621
515	660	619
516	661	618
517	663	617
518	664	615
519	665	614
520	666	612
521	667	610
522	668	609
523	669	607
524	670	606
525	670	604
526	671	602
527	672	601
528	674	600
529	675	598
530	676	597
531	677	595
532	678	594
533	679	592
534	680	591
535	681	589
536	681	587
537	682	586
538	683	584
539	684	583
540	685	581
541	686	580
542	687	578
543	688	576
544	689	575
545	690	573
546	691	572
547	692	570
548	693	569
549	694	567
550	694	566
551	695	564
552	696	563
553	697	561
554	698	559
555	699	558
556	700	556
557	701	555
558	701	553
559	702	552
560	703	550
561	704	549
562	706	548
563	707	546
564	708	545
565	709	543
566	710	542
567	711	540
568	712	539
569	713	537
570	713	536
571	714	534
572	715	533
573	716	531
574	717	530
575	718	528
576	719	527
577	720	525
578	721	524
579	722	523
580	723	521
581	724	520
582	725	518
583	726	517
584	726	515
585	727	514
586	728	512
587	729	510
588	730	509
589	731	508
590	732	506
591	733	505
592	734	503
593	734	502
594	735	500
595	736	499
596	737	497
597	738	496
598	739	495
599	740	493
600	741	492
601	742	490
602	743	489
603	744	487
604	745	486
605	746	485
606	747	483
607	747	482
608	748	480
609	749	479
610	750	477
611	751	476
612	752	475
613	753	473
614	754	472
615	755	470
616	756	469
617	756	467
618	757	466
619	758	464
620	759	463
621	760	462
622	761	460
623	762	459
624	763	457
625	764	456
626	764	454
627	765	453
628	766	452
629	767	450
630	768	449
631	769	448
632	770	446
633	771	445
634	772	443
635	773	442
636	773	441
637	774	439
638	775	438
639	776	436
640	777	435
641	778	433
642	779	432
643	779	431
644	780	429
645	781	428
646	782	427
647	783	425
648	784	424
649	785	422
650	786	421
651	787	420
652	788	418
653	788	417
654	789	416
655	790	414
656	791	413
657	792	411
658	793	410
659	794	409
660	795	407
661	796	406
662	797	405
663	798	403
664	799	402
665	800	401
666	800	399
667	801	398
668	803	397
669	804	396
670	805	394
671	806	393
672	807	392
673	807	390
674	808	389
675	809	388
676	810	386
677	811	385
678	813	384
679	814	383
680	815	381
681	816	380
682	817	379
683	817	377
684	818	376
685	819	375
686	820	373
687	821	372
688	822	371
689	823	369
690	824	368
691	824	367
692	825	365
693	826	364
694	827	363
695	828	361
696	829	360
697	830	359
698	831	358
699	832	356
700	833	355
701	834	354
702	835	352
703	835	351
704	836	350
705	837	348
706	838	347
707	839	346
708	839	344
709	841	343
710	841	342
711	842	340
712	843	339
713	844	338
714	845	336
715	846	335
716	847	334
717	848	333
718	848	331
719	849	330
720	850	329
721	851	327
722	852	326
723	853	325
724	854	324
725	855	322
726	856	321
727	857	320
728	858	319
729	859	317
730	860	316
731	860	315
732	861	313
733	862	312
734	863	311
735	864	310
736	865	308
737	866	307
738	867	306
739	868	305
740	869	303
741	870	302
742	871	301
743	872	300
744	872	298
745	873	297
746	874	296
747	875	295
748	876	293
749	877	292
750	878	291
751	879	289
752	880	288
753	881	287
754	882	286
755	882	284
756	883	283
757	884	282
758	885	281
759	886	280
760	887	278
761	888	277
762	889	276
763	890	275
764	891	273
765	892	272
766	893	271
767	894	270
768	894	268
769	895	267
770	896	266
771	897	265
772	898	263
773	899	262
774	900	261
775	901	260
776	902	259
777	903	257
778	904	256
779	905	255
780	906	254
781	907	252
782	908	251
783	909	250
784	910	249
785	910	248
786	911	246
787	912	245
788	913	244
789	914	243
790	915	241
791	916	240
792	917	239
793	918	238
794	919	237
795	920	235
796	921	234
797	922	233
798	922	232
799	923	230
800	924	229
801	925	228
802	926	227
803	927	226
804	928	224
805	929	223
806	930	222
807	931	221
808	931	220
809	932	218
810	933	217
811	934	216
812	935	215
813	936	214
814	937	212
815	938	211
816	939	210
817	940	209
818	941	207
819	941	206
820	942	205
821	943	204
822	944	203
823	945	202
824	946	200
825	947	199
826	948	198
827	949	197
828	950	196
829	951	194
830	952	193
831	953	192
832	954	191
833	955	190
834	956	188
835	956	187
836	958	186
837	959	185
838	960	184
839	961	183
840	962	182
841	963	180
842	964	179
843	965	178
844	966	177
845	967	176
846	968	174
847	969	173
848	970	172
849	971	171
850	972	170
851	973	169
852	974	167
853	975	166
854	976	165
855	977	164
856	978	163
857	978	162
858	979	160
859	980	159
860	981	158
861	982	157
862	983	156
863	984	154
864	985	153
865	986	152
866	987	151
867	987	150
868	988	149
869	989	147
870	990	146
871	991	145
872	992	144
873	993	143
874	994	142
875	995	140
876	996	139
877	997	138
878	997	137
879	998	136
880	999	135
881	1000	133
882	1001	132
883	1002	131
884	1003	130
885	1004	129
886	1005	128
887	1006	126
888	1007	125
889	1008	124
890	1009	123
891	1010	122
892	1011	121
893	1013	120
894	1014	119
895	1015	117
896	1016	116
897	1017	115
898	1018	114
899	1019	113
900	1020	112
901	1021	110
902	1022	109
903	1023	108
904	1024	107
905	1025	106
906	1026	105
907	1028	104
908	1029	103
909	1031	101
910	1032	100
911	1033	99
912	1034	98
913	1035	97
914	1036	96
915	1038	95
916	1039	94
917	1040	92
918	1041	91
919	1042	90
920	1043	89
921	1044	88
922	1045	87
923	1046	86
924	1047	84
925	1048	83
926	1049	82
927	1051	81
928	1052	80
929	1053	79
930	1054	78
931	1055	77
932	1056	75
933	1057	74
934	1058	73
935	1059	72
936	1060	71
937	1062	70
938	1063	69
939	1064	67
940	1065	66
941	1066	65
942	1067	64
943	1069	63
944	1070	62
945	1071	61
946	1072	60
947	1073	58
948	1074	57
949	1075	56
950	1076	55
951	1078	54
952	1079	53
953	1080	52
954	1081	50
955	1082	49
956	1084	48
957	1085	47
958	1086	46
959	1087	45
960	1088	44
961	1089	43
962	1089	41
963	1090	40
964	1091	39
965	1093	38
966	1094	37
967	1095	36
968	1096	35
969	1097	33
970	1098	32
971	1099	31
972	1099	30
973	1100	29
974	1101	28
975	1101	27
976	1102	25
977	1103	24
978	1105	23
979	1106	22
980	1107	21
981	1108	20
982	1109	19
983	1110	18
984	1111	16
985	1112	15
986	1113	14
987	1114	13
988	1115	12
989	1116	11
990	1117	10
991	1118	9
992	1119	7
993	1120	6
994	1121	5
995	1123	4
996	1125	3
997	1126	2
998	1127	1
999	1128	0
